id,start,dest,show time,on bus
77,Oruamo Domain,Birkenhead Avenue,26399,30000
78,Oruamo Domain,Bruce Street,26451,30000
79,Oruamo Domain,Bruce Street,26649,30000
80,Oruamo Domain,Pupuke Road,26770,30000
81,Oruamo Domain,Pupuke Road,27843,30000
82,Oruamo Domain,Coronation Road,28190,30000
83,Oruamo Domain,Coronation Road,28612,30000
84,Oruamo Domain,Pupuke Road,29168,30000
85,Oruamo Domain,Coroglen Avenue,29263,30000
86,Oruamo Domain,Roberts Road,29780,30000
87,Oruamo Domain,Park Avenue,29903,30000
88,Oruamo Domain,Onewa Road,30478,35000
89,Oruamo Domain,Birkenhead Avenue,30829,35000
90,Oruamo Domain,Bruce Street,31792,35000
91,Oruamo Domain,Pupuke Road,32162,35000
92,Oruamo Domain,Fanshawe Street,32826,35000
93,Oruamo Domain,Onewa Road,33059,35000
94,Oruamo Domain,Park Avenue,33082,35000
95,Oruamo Domain,St Mary Catholic Church,33700,35000
96,Oruamo Domain,St Mary Catholic Church,34564,35000
97,Oruamo Domain,Roberts Road,35211,40000
98,Oruamo Domain,Onewa Road,35315,40000
99,Oruamo Domain,Aorangi Place,35506,40000
100,Oruamo Domain,Coronation Road,36824,40000
101,Oruamo Domain,Park Avenue,37996,40000
102,Oruamo Domain,Coroglen Avenue,38320,40000
103,Oruamo Domain,Coroglen Avenue,38763,40000
104,Oruamo Domain,St Mary Catholic Church,39635,40000
105,Oruamo Domain,Pupuke Road,40309,45000
106,Oruamo Domain,Coronation Road,40636,45000
107,Oruamo Domain,Bruce Street,41119,45000
108,Oruamo Domain,Aorangi Place,41593,45000
109,Oruamo Domain,McDowell Crescent,42091,45000
110,Oruamo Domain,Aorangi Place,42849,45000
111,Oruamo Domain,Roberts Road,43124,45000
112,Oruamo Domain,Waratah Street,43177,45000
113,Oruamo Domain,St Mary Catholic Church,43670,45000
114,Oruamo Domain,Onewa Road,43914,45000
115,Oruamo Domain,Birkenhead Avenue,44606,45000
116,Oruamo Domain,Fanshawe Street,44687,45000
117,Oruamo Domain,Coroglen Avenue,44818,45000
118,Oruamo Domain,Park Avenue,45089,0
119,Oruamo Domain,Coroglen Avenue,45308,0
120,Roberts Road,McDowell Crescent,440,500
121,Roberts Road,Coronation Road,827,5500
122,Roberts Road,Pupuke Road,1174,5500
123,Roberts Road,Park Avenue,1344,5500
124,Roberts Road,Coroglen Avenue,1677,5500
125,Roberts Road,Bruce Street,1721,5500
126,Roberts Road,St Mary Catholic Church,2073,5500
127,Roberts Road,Park Avenue,2172,5500
128,Roberts Road,Northcote Primary School,2315,5500
129,Roberts Road,Park Avenue,2497,5500
130,Roberts Road,Coroglen Avenue,3287,5500
131,Roberts Road,McDowell Crescent,3321,5500
132,Roberts Road,Waratah Street,3450,5500
133,Roberts Road,Park Avenue,3914,5500
134,Roberts Road,Coronation Road,5740,10500
135,Roberts Road,Onewa Road,5912,10500
136,Roberts Road,St Mary Catholic Church,6228,10500
137,Roberts Road,McDowell Crescent,6273,10500
138,Roberts Road,Coroglen Avenue,6446,10500
139,Roberts Road,Coroglen Avenue,6860,10500
140,Roberts Road,Waratah Street,6878,10500
141,Roberts Road,Pupuke Road,6952,10500
142,Roberts Road,Fanshawe Street,7279,10500
143,Roberts Road,Park Avenue,7740,10500
144,Roberts Road,Aorangi Place,8744,10500
145,Roberts Road,Onewa Road,9460,10500
146,Roberts Road,Waratah Street,9623,10500
147,Roberts Road,Aorangi Place,9673,10500
148,Roberts Road,Coronation Road,10012,10500
149,Roberts Road,Waratah Street,10326,10500
150,Roberts Road,Pupuke Road,10874,15500
151,Roberts Road,Birkenhead Avenue,11029,15500
152,Roberts Road,Waratah Street,12008,15500
153,Roberts Road,Onewa Road,12621,15500
154,Roberts Road,Birkenhead Avenue,13406,15500
155,Roberts Road,Bruce Street,13531,15500
156,Roberts Road,Coronation Road,13559,15500
157,Roberts Road,Birkenhead Avenue,13931,15500
158,Roberts Road,Northcote Primary School,14033,15500
159,Roberts Road,Coronation Road,14279,15500
160,Roberts Road,Coroglen Avenue,15637,20500
161,Roberts Road,Birkenhead Avenue,15745,20500
162,Roberts Road,Fanshawe Street,16287,20500
163,Roberts Road,Bruce Street,16526,20500
164,Roberts Road,Coroglen Avenue,16826,20500
165,Roberts Road,Northcote Primary School,16867,20500
166,Roberts Road,Park Avenue,17022,20500
167,Roberts Road,Northcote Primary School,17041,20500
168,Roberts Road,Coronation Road,17080,20500
169,Roberts Road,Bruce Street,17085,20500
170,Roberts Road,Coronation Road,17137,20500
171,Roberts Road,Coroglen Avenue,17484,20500
172,Roberts Road,Park Avenue,17492,20500
173,Roberts Road,Birkenhead Avenue,18939,20500
174,Roberts Road,Northcote Primary School,19929,20500
175,Roberts Road,Birkenhead Avenue,20194,20500
176,Roberts Road,Coronation Road,20215,20500
177,Roberts Road,Fanshawe Street,20245,20500
178,Roberts Road,St Mary Catholic Church,22339,25500
179,Roberts Road,Onewa Road,22598,25500
180,Roberts Road,Aorangi Place,22919,25500
181,Roberts Road,Park Avenue,23030,25500
182,Roberts Road,Coroglen Avenue,23094,25500
183,Roberts Road,St Mary Catholic Church,23556,25500
184,Roberts Road,Northcote Primary School,23775,25500
185,Roberts Road,St Mary Catholic Church,23789,25500
186,Roberts Road,Pupuke Road,24724,25500
187,Roberts Road,Northcote Primary School,25028,25500
188,Roberts Road,St Mary Catholic Church,25731,30500
189,Roberts Road,Aorangi Place,26055,30500
190,Roberts Road,Birkenhead Avenue,26532,30500
191,Roberts Road,Pupuke Road,26887,30500
192,Roberts Road,Aorangi Place,27264,30500
193,Roberts Road,Bruce Street,27630,30500
194,Roberts Road,Aorangi Place,27745,30500
195,Roberts Road,Waratah Street,28377,30500
196,Roberts Road,St Mary Catholic Church,29899,30500
197,Roberts Road,McDowell Crescent,30117,30500
198,Roberts Road,Park Avenue,30271,30500
199,Roberts Road,Northcote Primary School,30365,30500
200,Roberts Road,Park Avenue,30623,35500
201,Roberts Road,St Mary Catholic Church,30693,35500
202,Roberts Road,Pupuke Road,30843,35500
203,Roberts Road,Bruce Street,31024,35500
204,Roberts Road,Pupuke Road,31049,35500
205,Roberts Road,St Mary Catholic Church,31165,35500
206,Roberts Road,St Mary Catholic Church,31840,35500
207,Roberts Road,Bruce Street,31872,35500
208,Roberts Road,Park Avenue,32242,35500
209,Roberts Road,Park Avenue,32587,35500
210,Roberts Road,Northcote Primary School,32996,35500
211,Roberts Road,Coronation Road,33334,35500
212,Roberts Road,McDowell Crescent,34319,35500
213,Roberts Road,Waratah Street,34520,35500
214,Roberts Road,Waratah Street,35067,35500
215,Roberts Road,McDowell Crescent,35530,40500
216,Roberts Road,Pupuke Road,35588,40500
217,Roberts Road,McDowell Crescent,35828,40500
218,Roberts Road,Coroglen Avenue,36096,40500
219,Roberts Road,Onewa Road,36401,40500
220,Roberts Road,Aorangi Place,37647,40500
221,Roberts Road,Pupuke Road,37813,40500
222,Roberts Road,Waratah Street,37856,40500
223,Roberts Road,McDowell Crescent,38902,40500
224,Roberts Road,Coroglen Avenue,39798,40500
225,Roberts Road,Onewa Road,39900,40500
226,Roberts Road,Bruce Street,40079,40500
227,Roberts Road,Birkenhead Avenue,40596,45500
228,Roberts Road,Coroglen Avenue,41307,45500
229,Roberts Road,Coroglen Avenue,41521,45500
230,Roberts Road,Coroglen Avenue,41780,45500
231,Roberts Road,Onewa Road,41937,45500
232,Roberts Road,Birkenhead Avenue,41976,45500
233,Roberts Road,Fanshawe Street,43052,45500
234,Roberts Road,Birkenhead Avenue,43233,45500
235,Roberts Road,Aorangi Place,43512,45500
236,Roberts Road,Birkenhead Avenue,43995,45500
237,Roberts Road,Bruce Street,44066,45500
238,Roberts Road,Birkenhead Avenue,44488,45500
239,Roberts Road,Birkenhead Avenue,44534,45500
240,Coronation Road,Waratah Street,113,1000
241,Coronation Road,Pupuke Road,971,1000
242,Coronation Road,Waratah Street,2710,6000
243,Coronation Road,Coroglen Avenue,3174,6000
244,Coronation Road,Northcote Primary School,3243,6000
245,Coronation Road,Birkenhead Avenue,3454,6000
246,Coronation Road,Fanshawe Street,3551,6000
247,Coronation Road,Birkenhead Avenue,4041,6000
248,Coronation Road,McDowell Crescent,4364,6000
249,Coronation Road,Waratah Street,4469,6000
250,Coronation Road,Onewa Road,4493,6000
251,Coronation Road,Waratah Street,4572,6000
252,Coronation Road,Waratah Street,5251,6000
253,Coronation Road,Coroglen Avenue,5535,6000
254,Coronation Road,Park Avenue,5754,6000
255,Coronation Road,Pupuke Road,6205,11000
256,Coronation Road,Pupuke Road,6570,11000
257,Coronation Road,McDowell Crescent,6918,11000
258,Coronation Road,Fanshawe Street,7306,11000
259,Coronation Road,McDowell Crescent,7415,11000
260,Coronation Road,Bruce Street,7949,11000
261,Coronation Road,Onewa Road,7961,11000
262,Coronation Road,Onewa Road,8112,11000
263,Coronation Road,St Mary Catholic Church,8459,11000
264,Coronation Road,Park Avenue,8917,11000
265,Coronation Road,Fanshawe Street,8987,11000
266,Coronation Road,Park Avenue,9369,11000
267,Coronation Road,Fanshawe Street,9470,11000
268,Coronation Road,Waratah Street,9752,11000
269,Coronation Road,Bruce Street,9886,11000
270,Coronation Road,Aorangi Place,10268,11000
271,Coronation Road,Bruce Street,10600,11000
272,Coronation Road,Pupuke Road,10786,11000
273,Coronation Road,Birkenhead Avenue,11737,16000
274,Coronation Road,Aorangi Place,12306,16000
275,Coronation Road,McDowell Crescent,12453,16000
276,Coronation Road,Northcote Primary School,12568,16000
277,Coronation Road,Waratah Street,12848,16000
278,Coronation Road,Aorangi Place,13034,16000
279,Coronation Road,Pupuke Road,13140,16000
280,Coronation Road,Bruce Street,13594,16000
281,Coronation Road,St Mary Catholic Church,13811,16000
282,Coronation Road,Onewa Road,14680,16000
283,Coronation Road,Birkenhead Avenue,14977,16000
284,Coronation Road,Pupuke Road,15152,16000
285,Coronation Road,St Mary Catholic Church,15532,16000
286,Coronation Road,Birkenhead Avenue,16703,21000
287,Coronation Road,Northcote Primary School,17403,21000
288,Coronation Road,Coroglen Avenue,17467,21000
289,Coronation Road,Aorangi Place,17931,21000
290,Coronation Road,Pupuke Road,18042,21000
291,Coronation Road,Waratah Street,18080,21000
292,Coronation Road,Pupuke Road,18861,21000
293,Coronation Road,Onewa Road,19283,21000
294,Coronation Road,McDowell Crescent,20178,21000
295,Coronation Road,St Mary Catholic Church,21096,26000
296,Coronation Road,Onewa Road,21348,26000
297,Coronation Road,Coroglen Avenue,21388,26000
298,Coronation Road,Aorangi Place,21801,26000
299,Coronation Road,Fanshawe Street,22372,26000
300,Coronation Road,Bruce Street,22846,26000
301,Coronation Road,Onewa Road,22967,26000
302,Coronation Road,Pupuke Road,23159,26000
303,Coronation Road,Northcote Primary School,23851,26000
304,Coronation Road,Pupuke Road,24507,26000
305,Coronation Road,Fanshawe Street,25470,26000
306,Coronation Road,Waratah Street,26539,31000
307,Coronation Road,Pupuke Road,26663,31000
308,Coronation Road,Pupuke Road,26757,31000
309,Coronation Road,St Mary Catholic Church,27019,31000
310,Coronation Road,Coroglen Avenue,27175,31000
311,Coronation Road,Bruce Street,27858,31000
312,Coronation Road,Park Avenue,28206,31000
313,Coronation Road,Birkenhead Avenue,28386,31000
314,Coronation Road,Aorangi Place,28699,31000
315,Coronation Road,Coroglen Avenue,28904,31000
316,Coronation Road,McDowell Crescent,30340,31000
317,Coronation Road,Aorangi Place,30992,31000
318,Coronation Road,Birkenhead Avenue,31070,36000
319,Coronation Road,Coroglen Avenue,31656,36000
320,Coronation Road,St Mary Catholic Church,31782,36000
321,Coronation Road,McDowell Crescent,32456,36000
322,Coronation Road,Birkenhead Avenue,33131,36000
323,Coronation Road,Aorangi Place,33310,36000
324,Coronation Road,Park Avenue,33664,36000
325,Coronation Road,Park Avenue,33697,36000
326,Coronation Road,Onewa Road,34091,36000
327,Coronation Road,Northcote Primary School,34185,36000
328,Coronation Road,McDowell Crescent,34693,36000
329,Coronation Road,Onewa Road,34715,36000
330,Coronation Road,Pupuke Road,34866,36000
331,Coronation Road,Waratah Street,34868,36000
332,Coronation Road,McDowell Crescent,35260,36000
333,Coronation Road,Aorangi Place,38490,41000
334,Coronation Road,Onewa Road,39128,41000
335,Coronation Road,Birkenhead Avenue,42023,46000
336,Coronation Road,McDowell Crescent,42109,46000
337,Coronation Road,Park Avenue,42843,46000
338,Coronation Road,Park Avenue,42926,46000
339,Coronation Road,Pupuke Road,43043,46000
340,Coronation Road,Birkenhead Avenue,43450,46000
341,Coronation Road,Coroglen Avenue,43660,46000
342,Coronation Road,Coroglen Avenue,43762,46000
343,Coronation Road,Pupuke Road,44992,46000
344,Coronation Road,Aorangi Place,45012,46000
345,Coronation Road,Pupuke Road,45723,46000
346,Coronation Road,Onewa Road,45868,46000
347,Coronation Road,Northcote Primary School,46220,0
348,Coronation Road,Onewa Road,46369,0
349,Coronation Road,Aorangi Place,46553,0
350,Coronation Road,Pupuke Road,46995,0
351,Coronation Road,Aorangi Place,47514,0
352,Coronation Road,Pupuke Road,48421,0
353,Coronation Road,Bruce Street,48782,0
354,Coronation Road,Fanshawe Street,49047,0
355,Coronation Road,Fanshawe Street,49510,0
356,Coronation Road,St Mary Catholic Church,49993,0
357,Coronation Road,Birkenhead Avenue,50134,0
358,Coronation Road,Aorangi Place,50342,0
359,Coronation Road,Waratah Street,50418,0
360,McDowell Crescent,Park Avenue,300,1500
361,McDowell Crescent,Onewa Road,1237,1500
362,McDowell Crescent,Waratah Street,1361,1500
363,McDowell Crescent,Bruce Street,2373,6500
364,McDowell Crescent,Fanshawe Street,2581,6500
365,McDowell Crescent,Bruce Street,3400,6500
366,McDowell Crescent,Onewa Road,3683,6500
367,McDowell Crescent,Coroglen Avenue,3848,6500
368,McDowell Crescent,Birkenhead Avenue,5181,6500
369,McDowell Crescent,Bruce Street,5310,6500
370,McDowell Crescent,Bruce Street,5696,6500
371,McDowell Crescent,Park Avenue,6571,11500
372,McDowell Crescent,Park Avenue,6943,11500
373,McDowell Crescent,Northcote Primary School,6979,11500
374,McDowell Crescent,Northcote Primary School,7274,11500
375,McDowell Crescent,Birkenhead Avenue,7330,11500
376,McDowell Crescent,Birkenhead Avenue,7469,11500
377,McDowell Crescent,Onewa Road,7720,11500
378,McDowell Crescent,St Mary Catholic Church,8337,11500
379,McDowell Crescent,Pupuke Road,8727,11500
380,McDowell Crescent,Bruce Street,9266,11500
381,McDowell Crescent,Onewa Road,9832,11500
382,McDowell Crescent,Aorangi Place,10568,11500
383,McDowell Crescent,Coroglen Avenue,10812,11500
384,McDowell Crescent,Bruce Street,10847,11500
385,McDowell Crescent,Coroglen Avenue,10876,11500
386,McDowell Crescent,Northcote Primary School,10949,11500
387,McDowell Crescent,Park Avenue,11010,11500
388,McDowell Crescent,Northcote Primary School,11326,11500
389,McDowell Crescent,Pupuke Road,11370,11500
390,McDowell Crescent,Birkenhead Avenue,11926,16500
391,McDowell Crescent,Fanshawe Street,12239,16500
392,McDowell Crescent,Bruce Street,12251,16500
393,McDowell Crescent,Birkenhead Avenue,12334,16500
394,McDowell Crescent,Fanshawe Street,12752,16500
395,McDowell Crescent,Pupuke Road,13004,16500
396,McDowell Crescent,Onewa Road,13329,16500
397,McDowell Crescent,Pupuke Road,13440,16500
398,McDowell Crescent,Aorangi Place,14174,16500
399,McDowell Crescent,Onewa Road,14402,16500
400,McDowell Crescent,Pupuke Road,14576,16500
401,McDowell Crescent,Fanshawe Street,15213,16500
402,McDowell Crescent,Birkenhead Avenue,15552,16500
403,McDowell Crescent,Waratah Street,15600,16500
404,McDowell Crescent,Onewa Road,16375,16500
405,McDowell Crescent,Bruce Street,16460,16500
406,McDowell Crescent,Bruce Street,16715,21500
407,McDowell Crescent,Northcote Primary School,17859,21500
408,McDowell Crescent,Bruce Street,18004,21500
409,McDowell Crescent,Bruce Street,18141,21500
410,McDowell Crescent,Aorangi Place,18146,21500
411,McDowell Crescent,Aorangi Place,19179,21500
412,McDowell Crescent,Waratah Street,19209,21500
413,McDowell Crescent,Coroglen Avenue,19907,21500
414,McDowell Crescent,Fanshawe Street,19928,21500
415,McDowell Crescent,Waratah Street,20114,21500
416,McDowell Crescent,Northcote Primary School,20433,21500
417,McDowell Crescent,Coroglen Avenue,21426,21500
418,McDowell Crescent,Waratah Street,21837,26500
419,McDowell Crescent,Onewa Road,21878,26500
420,McDowell Crescent,Bruce Street,22701,26500
421,McDowell Crescent,Aorangi Place,22755,26500
422,McDowell Crescent,Onewa Road,22788,26500
423,McDowell Crescent,Park Avenue,23758,26500
424,McDowell Crescent,Waratah Street,24250,26500
425,McDowell Crescent,Coroglen Avenue,24605,26500
426,McDowell Crescent,Northcote Primary School,25309,26500
427,McDowell Crescent,Bruce Street,25314,26500
428,McDowell Crescent,Birkenhead Avenue,25387,26500
429,McDowell Crescent,Onewa Road,25528,26500
430,McDowell Crescent,Park Avenue,25586,26500
431,McDowell Crescent,Coroglen Avenue,25892,26500
432,McDowell Crescent,Birkenhead Avenue,26072,26500
433,McDowell Crescent,Waratah Street,28171,31500
434,McDowell Crescent,Waratah Street,28216,31500
435,McDowell Crescent,Pupuke Road,28710,31500
436,McDowell Crescent,St Mary Catholic Church,28876,31500
437,McDowell Crescent,Waratah Street,29465,31500
438,McDowell Crescent,Fanshawe Street,29813,31500
439,McDowell Crescent,Aorangi Place,29907,31500
440,McDowell Crescent,Bruce Street,30179,31500
441,McDowell Crescent,Bruce Street,30316,31500
442,McDowell Crescent,Pupuke Road,30470,31500
443,McDowell Crescent,Birkenhead Avenue,30652,31500
444,McDowell Crescent,St Mary Catholic Church,30786,31500
445,McDowell Crescent,Park Avenue,30989,31500
446,McDowell Crescent,Northcote Primary School,31401,31500
447,McDowell Crescent,Northcote Primary School,31486,31500
448,McDowell Crescent,Onewa Road,31650,36500
449,McDowell Crescent,St Mary Catholic Church,31893,36500
450,McDowell Crescent,Birkenhead Avenue,32090,36500
451,McDowell Crescent,Bruce Street,32277,36500
452,McDowell Crescent,Bruce Street,32689,36500
453,McDowell Crescent,Park Avenue,33105,36500
454,McDowell Crescent,St Mary Catholic Church,33851,36500
455,McDowell Crescent,Park Avenue,34217,36500
456,McDowell Crescent,Birkenhead Avenue,34480,36500
457,McDowell Crescent,Park Avenue,36030,36500
458,McDowell Crescent,Fanshawe Street,36774,41500
459,McDowell Crescent,St Mary Catholic Church,37543,41500
460,McDowell Crescent,Onewa Road,37709,41500
461,McDowell Crescent,Aorangi Place,39250,41500
462,McDowell Crescent,Onewa Road,39332,41500
463,McDowell Crescent,Birkenhead Avenue,39744,41500
464,McDowell Crescent,Pupuke Road,40240,41500
465,McDowell Crescent,St Mary Catholic Church,40570,41500
466,McDowell Crescent,Northcote Primary School,41035,41500
467,McDowell Crescent,Onewa Road,41213,41500
468,McDowell Crescent,Birkenhead Avenue,41418,41500
469,McDowell Crescent,Fanshawe Street,41423,41500
470,McDowell Crescent,Birkenhead Avenue,41797,46500
471,McDowell Crescent,Birkenhead Avenue,41879,46500
472,McDowell Crescent,Coroglen Avenue,41992,46500
473,McDowell Crescent,St Mary Catholic Church,42107,46500
474,McDowell Crescent,St Mary Catholic Church,42456,46500
475,McDowell Crescent,Coroglen Avenue,43627,46500
476,McDowell Crescent,Pupuke Road,44173,46500
477,McDowell Crescent,Coroglen Avenue,44390,46500
478,McDowell Crescent,Waratah Street,44587,46500
479,McDowell Crescent,Onewa Road,45216,46500
480,Coroglen Avenue,St Mary Catholic Church,103,2000
481,Coroglen Avenue,St Mary Catholic Church,111,2000
482,Coroglen Avenue,Onewa Road,1306,2000
483,Coroglen Avenue,Northcote Primary School,1444,2000
484,Coroglen Avenue,Fanshawe Street,1918,2000
485,Coroglen Avenue,Aorangi Place,2519,7000
486,Coroglen Avenue,Waratah Street,2918,7000
487,Coroglen Avenue,Park Avenue,3432,7000
488,Coroglen Avenue,Birkenhead Avenue,3942,7000
489,Coroglen Avenue,Birkenhead Avenue,4445,7000
490,Coroglen Avenue,St Mary Catholic Church,4543,7000
491,Coroglen Avenue,Northcote Primary School,5644,7000
492,Coroglen Avenue,Birkenhead Avenue,6069,7000
493,Coroglen Avenue,Bruce Street,6296,7000
494,Coroglen Avenue,Waratah Street,6554,7000
495,Coroglen Avenue,Waratah Street,6721,7000
496,Coroglen Avenue,Waratah Street,8018,12000
497,Coroglen Avenue,Birkenhead Avenue,8535,12000
498,Coroglen Avenue,Birkenhead Avenue,8979,12000
499,Coroglen Avenue,Fanshawe Street,9262,12000
500,Coroglen Avenue,Fanshawe Street,9304,12000
501,Coroglen Avenue,Onewa Road,9602,12000
502,Coroglen Avenue,Fanshawe Street,9688,12000
503,Coroglen Avenue,Bruce Street,9926,12000
504,Coroglen Avenue,Northcote Primary School,10103,12000
505,Coroglen Avenue,Aorangi Place,10131,12000
506,Coroglen Avenue,Birkenhead Avenue,10256,12000
507,Coroglen Avenue,Pupuke Road,10423,12000
508,Coroglen Avenue,Fanshawe Street,10699,12000
509,Coroglen Avenue,Bruce Street,10834,12000
510,Coroglen Avenue,Waratah Street,11276,12000
511,Coroglen Avenue,St Mary Catholic Church,11446,12000
512,Coroglen Avenue,Onewa Road,11823,12000
513,Coroglen Avenue,Birkenhead Avenue,13177,17000
514,Coroglen Avenue,Pupuke Road,13925,17000
515,Coroglen Avenue,Onewa Road,14223,17000
516,Coroglen Avenue,Onewa Road,15423,17000
517,Coroglen Avenue,Fanshawe Street,17549,22000
518,Coroglen Avenue,St Mary Catholic Church,17757,22000
519,Coroglen Avenue,Onewa Road,18465,22000
520,Coroglen Avenue,Aorangi Place,18615,22000
521,Coroglen Avenue,Waratah Street,18851,22000
522,Coroglen Avenue,Bruce Street,19644,22000
523,Coroglen Avenue,Fanshawe Street,20289,22000
524,Coroglen Avenue,Bruce Street,20407,22000
525,Coroglen Avenue,Bruce Street,21494,22000
526,Coroglen Avenue,Pupuke Road,21757,22000
527,Coroglen Avenue,Aorangi Place,22292,27000
528,Coroglen Avenue,Bruce Street,24399,27000
529,Coroglen Avenue,Fanshawe Street,24582,27000
530,Coroglen Avenue,Bruce Street,24726,27000
531,Coroglen Avenue,Waratah Street,24974,27000
532,Coroglen Avenue,Bruce Street,25170,27000
533,Coroglen Avenue,Fanshawe Street,25408,27000
534,Coroglen Avenue,Bruce Street,25489,27000
535,Coroglen Avenue,Aorangi Place,25696,27000
536,Coroglen Avenue,Pupuke Road,25760,27000
537,Coroglen Avenue,Birkenhead Avenue,27063,32000
538,Coroglen Avenue,Onewa Road,27244,32000
539,Coroglen Avenue,Fanshawe Street,28115,32000
540,Coroglen Avenue,Aorangi Place,28564,32000
541,Coroglen Avenue,Park Avenue,29065,32000
542,Coroglen Avenue,Pupuke Road,29364,32000
543,Coroglen Avenue,Park Avenue,29602,32000
544,Coroglen Avenue,Birkenhead Avenue,29623,32000
545,Coroglen Avenue,St Mary Catholic Church,29864,32000
546,Coroglen Avenue,St Mary Catholic Church,29892,32000
547,Coroglen Avenue,Aorangi Place,30079,32000
548,Coroglen Avenue,Fanshawe Street,30524,32000
549,Coroglen Avenue,Waratah Street,30608,32000
550,Coroglen Avenue,Bruce Street,32151,37000
551,Coroglen Avenue,Aorangi Place,32368,37000
552,Coroglen Avenue,St Mary Catholic Church,32375,37000
553,Coroglen Avenue,Pupuke Road,33476,37000
554,Coroglen Avenue,Pupuke Road,33596,37000
555,Coroglen Avenue,Pupuke Road,33675,37000
556,Coroglen Avenue,Birkenhead Avenue,34491,37000
557,Coroglen Avenue,Birkenhead Avenue,35827,37000
558,Coroglen Avenue,Fanshawe Street,36111,37000
559,Coroglen Avenue,Fanshawe Street,36246,37000
560,Coroglen Avenue,Aorangi Place,36374,37000
561,Coroglen Avenue,Birkenhead Avenue,37461,42000
562,Coroglen Avenue,Northcote Primary School,37513,42000
563,Coroglen Avenue,Aorangi Place,38240,42000
